,query,query_cnt,model_result,a_model_result
2358,문자무제한해지,2,"['스팸문자(0.48054905)', '문자매니저(0.46967578)', '일500건SMS발송제한(0.4651805)', '문자메시지(SMS)(0.46513395)', 'SMS수신거부(0.4555916)']","['번호도용문자차단해지방법(0.404)', '데이터로밍무조건허용(0.339)', '무약정플랜(0.338)', '무약정플랜신청방법(0.31)', '060정보료한도제해지방법(0.309)']"
2359,내 요금 얼마야?,2,"['부가사용금액(0.45384545)', '편의점요금납부(0.42156777)', '요금납부내역확인방법(0.411786615)', '이중납부(0.41088423)', '요금부분납부방법(0.40223488)']","['결제관련(0.354)', '통신서비스요금(0.344)', '요금제문의(0.333)', '앱스토어결제수단(0.315)', 'Btv요금제(0.293)']"
2360,1월18일까지 입금,2,['요금납부일확인방법(0.8236289)'],"['TTab18(0.362)', '신규가입구비서류(0.344)', 'TRing신청방법(0.339)', '레터링신청방법(0.326)', '가입비(0.313)']"
2361,1월21일 납부가능,2,['요금납부일확인방법(0.83153456)'],"['요금납부일확인방법(0.359)', '신규가입구비서류(0.353)', 'Skpay가입방법(0.353)', 'Wavve콘텐츠팩신청방법(0.352)', '미디어앤데이터팩신청방법(0.34)']"
2362,콘텐츠 해지 하려면 어떻게 해야 하나요?,2,"['콘텐츠이용료결제취소방법(0.4673296)', '콘텐츠이용가능대상(0.41130375)']","['이동전화해지방법(0.596)', '예상해지금액(0.564)', 'Btv월정액해지방법(0.552)', '콘텐츠이용료결제취소방법(0.547)', 'Wavve콘텐츠팩해지방법(0.528)']"
2363,요금납부계좌번호주세요,2,"['세금계산서재발행방법(0.42952105)', '세금계산서신청방법(0.42346255)']","['요금수납내역확인방법(0.423)', 'SKT미납센터연락처(0.372)', '휴대폰결제대행사연락처(0.372)', '유선요금납부내역확인방법(0.367)', '채팅플러스계좌송금서비스(0.364)']"
2364,휴대폰 값    얼마 남앗어용?,2,"['휴대폰할부(0.41877815)', '할부금중도납부방법(0.404686125)']","['단말기잔여할부조회방법(0.519)', 'T데이터쿠폰잔액조회방법(0.491)', 'T쿠폰잔액조회방법(0.459)', '단말기할부금중도납부방법(0.456)', 'T로밍카드잔액조회(0.423)']"
2365,상담사 김은수님 에게 전해주세요 요금납부했으니 전화안주셔도됩니다,2,"['세금계산서신청방법(0.4243834)', '세금계산서재발행방법(0.41711835)', '요금납부내역확인방법(0.411494525)', '기타요금(0.41134238)', '요금부분납부방법(0.410713015)']","['요금수납내역확인방법(0.445)', '단말기할부금중도납부방법(0.366)', '유선요금납부내역확인방법(0.33)', 'OK캐쉬백납부(0.325)', '편의점요금납부(0.305)']"
2366,인터넷을 취소하고싶습니다,2,"['유선해지방법(0.482923625)', '회선해지방법(0.44973868)', '자동납부해지방법(0.41092125)']","['이동전화해지방법(0.558)', 'Btv월정액해지방법(0.53)', 'T플러스B인터넷해지방법(0.502)', '예상해지금액(0.497)', '철회(0.486)']"
2367,부가이용금액이 무엇인가요,2,['부가사용금액(0.93175733)'],"['부가사용금액(0.718)', '데이터추가사용방법(0.491)', '추가관련(0.453)', '부가통화(0.422)', '분실파손2고급(0.319)']"
2368,제이. 이달요금이가. 왜이리 많아 요?,2,"['연체가산금(0.435417)', '휴대폰결제연체가산금(0.43034303)', '프리미엄패스1(0.41355583)']","['BtvJTBC월정액(0.402)', 'baroYT4GB(0.402)', 'baroYT요금제(0.392)', 'baroYT13GB(0.372)', 'baroYT7GB(0.367)']"
2369,간편로그인,2,"['휴대폰간편로그인(0.49509272)', '휴대폰간편로그인신청방법(0.4855629)', '휴대폰간편로그인해지방법(0.4813636)']","['휴대폰간편로그인(0.74)', '휴대폰간편로그인신청방법(0.637)', '로그인관련(0.561)', '전화번호안심로그인(0.519)', '휴대폰간편로그인해지방법(0.518)']"
2370,상담이 가능하다고?,2,"['전화상담사연결(0.47708845)', 'SKT고객센터운영시간(0.45996025)', '타통신사고객센터(0.44264668)', 'T멤버십구매상품상담센터(0.43992605)', 'ONEstore고객센터(0.43666605)']","['전화상담사연결(0.583)', '유선인터넷모뎀공유기(0.491)', '퀵보이스(0.491)', '퀵보이스이용방법(0.491)', '퀵보이스신청방법(0.491)']"
2371,콘텐츠결제한도 변경할래,2,"['콘텐츠이용가능대상(0.45773175)', '콘텐츠이용료구매내역확인방법(0.441016735)', '콘텐츠이용료결제취소방법(0.43661275)', '휴대폰결제이용가능대상(0.4300507)']","['애플콘텐츠이용료결제이용한도(0.637)', '데이터통화료상한제도(0.594)', '법인휴대폰결제이용한도(0.567)', '060정보료한도제(0.537)', '060정보료한도제신청방법(0.412)']"
2372,금액은 얼마예요?,2,"['부가사용금액(0.462319)', '편의점요금납부(0.41740027)', '요금납부일확인방법(0.41669518)', '이중납부(0.41217245)']","['부가사용금액(0.4)', '유선인터넷모뎀공유기(0.392)', '퀵보이스차단서비스(0.392)', '퀵보이스(0.392)', '퀵보이스신청방법(0.392)']"
2373,실시간 이용요금?,2,['실시간요금상세내역(0.9767868)'],"['실시간요금상세내역(0.726)', 'Btv실시간채널(0.382)', 'Btv실시간TV설정방법(0.373)', '조회관련(0.365)', '최근사용량확인방법(0.323)']"
2374,콘텐츠결제가 2번 결제됐어요,2,"['콘텐츠이용료구매내역확인방법(0.44619125)', '콘텐츠이용가능대상(0.429559765)', '콘텐츠이용료결제취소방법(0.42848165)', '휴대폰결제이용동의방법(0.42541477)', '휴대폰결제이용가능대상(0.424384685)']","['분실파손2(0.477)', 'TAll케어플러스2(0.472)', '컬러링플러스2(0.47)', '과납(0.433)', '마이스마트콜2(0.429)']"
2375,정지 신청방법,2,"['일시정지문의(0.48562512)', '유선일시정지신청/해제방법(0.446989925)', '일시정지해제방법(0.4209553)']","['정지관련(0.548)', '유선일시정지신청/해제방법(0.546)', '휴대폰결제이용차단신청방법(0.428)', '일시정지(0.4)', 'SMS수신거부신청방법(0.391)']"
2376,t우주 lite,2,"['우주패스life연간(0.493151725)', '우주패스mini신청방법(0.49310265)', '우주패스life신청방법(0.49304485)', '우주패스life(0.49288222)', '우주패스mini연간(0.492880585)']","['T멤버십T우주Lite회원(0.678)', 'ZEM플랜라이트(0.452)', 'T라이트할부카드(0.436)', 'T우주패스(0.429)', 'T_Giga인터넷라이트(0.389)']"
2377,미성년 자녀 번호변경 어떻게 하나요?,2,['다른번호문의(0.86050856)'],"['미성년자요금제변경방법(0.558)', '번호변경방법(0.543)', '팅요금제자동변경시기(0.524)', '번호변경안내서비스(0.448)', '집전화번호변경(0.413)']"
2378,선불충전,2,"['선불폰(0.494494825)', '선불폰충전취소방법(0.4926405)', '선불폰금액별이용기간(0.49261475)', '목소리인증(0.46594262)', '목소리인증해지방법(0.45740953)']","['선불폰충전방법(0.738)', '선불폰충전금액별이용기간(0.592)', '선불폰(0.526)', 'baro1GB충전(0.482)', 'baro충전요금제(0.44)']"
2379,전화번호차단,2,"['개별통화수신거부방법(0.41497633)', '개별통화수신거부(0.41455795)', '개별통화수신거부신청방법(0.4088081)']","['차단관련(0.523)', '무선인터넷차단(0.461)', '휴대폰결제이용차단(0.411)', '데이터로밍차단시통화문자이용(0.404)', '휴대폰번호보호(0.401)']"
2380,최근 기록에 문자 수신여부 포함시키는 방법,2,"['문자매니저(0.46991045)', '문자메시지(SMS)(0.46223465)', '등기문자(0.4614955)', '문자매니저신청방법(0.46136525)', 'SMS수신거부신청방법(0.454753665)']","['수납이력서재발행방법(0.538)', 'T전화최근기록보기설정(0.538)', 'T전화아이폰최근기록표시정책(0.521)', '통화내역열람방법(0.462)', 'T멤버십사용내역확인방법(0.453)']"
2381,부가서비스 내용을 자세히 알고 싶어요,2,"['부가서비스내역확인방법(0.48672495)', '분실파손보험(0.43901445)', '보험가입방법(0.435317515)', '분실파손150(0.435061635)', '보험해지방법(0.43441685)']","['부가사용금액(0.522)', '추가관련(0.433)', 'Btv(0.4)', '요금제문의(0.396)', '유선인터넷모뎀공유기(0.392)']"
2382,요금이 너무많이나왔어요,2,"['요금납부내역확인방법(0.46044455)', '요금부분납부방법(0.46014235)', '수납이력서재발행방법(0.453558475)', '기타요금(0.44297905)', '편의점요금납부(0.44134005)']","['부가사용금액(0.465)', '데이터추가사용방법(0.372)', '과납(0.353)', '분실파손2i고급(0.344)', '추가관련(0.318)']"
2383,S21 인데 듀얼번호서비스가 되나요?,2,"['넘버플러스II신청방법(0.4540341)', '넘버플러스II(0.45347142)', '넘버플러스번호확인방법(0.45246155)', '넘버플러스II이용방법(0.45046082)', '마이투넘버(0.449665515)']","['마이스마트콜2(0.427)', 'TAll케어플러스2(0.424)', '컬러링플러스2(0.401)', '넘버플러스2(0.389)', 'T전화투데이통화추천(0.382)']"
2384,대중교통 별도 칩이 있다 말이지요,2,"['T_부재중안내(0.4400969)', '통화중대기신청방법(0.42365935)', '통화중대기(0.4210601)', 'T_통화중대기(0.4138747)', '통화중대기해지방법(0.40337822)']","['분실파손2플립(0.279)', 'T멤버십VIPPick(0.267)', 'T포켓파이데이터사용량확인방법(0.265)', 'T포켓파이(0.263)', '스마트콜Pick(0.263)']"
2385,로밍사용방법,2,"['로밍통화요금(0.49145995)', '로밍중전화발신방법(0.49065345)', '로밍중휴대폰기능사용요금(0.489751575)', '로밍수신요금(0.48768008)', '로밍한사람간통화요금(0.4829944)']","['로밍중LTE데이터이용방법(0.494)', 'T로밍카드(0.466)', 'T로밍고객센터(0.439)', '미성년자로밍(0.386)', 'T로밍카드고객센터(0.378)']"
2386,통화가 전혀 안돼,2,"['휴대폰통화중잡음묵음조치방법(0.47101335)', '휴대폰전화수신불가조치방법(0.4524715)', '휴대폰전화수발신불가조치방법(0.44491305)', '휴대폰통화목소리울림조치방법(0.4105387)']","['휴대폰전화수발신불가조치방법(0.519)', '집전화수발신불가조치방법(0.485)', '전화상담사연결(0.381)', 'T전화오류문의(0.381)', '전화관련(0.356)']"
2387,what is 114?,2,['전화상담사연결(0.8448273)'],"['T전화T114이용방법(0.541)', 'T전화T114업체정보변경(0.414)', 'Btv캐치온(0.328)', 'T_PC원스톱(0.286)', '유선요금안내서(0.284)']"
2388,제주항공,2,['제주도프리(0.9583748)'],"['T로밍카드(0.322)', 'T로밍고객센터(0.3)', 'T로밍카드고객센터(0.298)', 'T우주패스(0.285)', '이사관련(0.273)']"
2389,미납요금 납부 가능일 2월 10일,2,"['SKT미납센터연락처(0.4825977)', '미납이용정지(0.45726973)', '미납직권해지(0.43704793)', 'SKT해지미납센터연락처(0.43308205)']","['SKT미납센터연락처(0.456)', '단말기할부금중도납부방법(0.406)', '요금납부일확인방법(0.394)', '미납이용정지(0.378)', '과납(0.361)']"
2390,납부고지서 미 수령,2,"['기타요금(0.460804225)', '요금부분납부방법(0.45998785)', '요금납부내역확인방법(0.4510808)', '세금계산서재발행방법(0.44970262)', '세금계산서신청방법(0.43653475)']","['이용계약증명서발급방법(0.443)', '각종업무구비서류(0.435)', '요금안내서발행유형자동변경해제방법(0.432)', 'T로밍청구내역서(0.358)', '요금수납내역확인방법(0.35)']"
2391,년말정산 팩스로 보내주나요?,2,"['요금납부일확인방법(0.41299545)', '프리미엄패스1(0.40523088)', '휴대폰결제연체가산금(0.40042433)']","['요금수납내역확인방법(0.345)', '해지미환급금조회방법(0.325)', '수납이력서재발행방법(0.325)', '요금납부일확인방법(0.309)', '애플콘텐츠이용료결제내역확인방법(0.289)']"
2392,네 데이터 잔여량 보여줘,2,['최근사용량확인방법(0.9443306)'],"['자녀데이터사용량조회방법(0.597)', 'baro요금제잔여량확인(0.55)', 'baroBox잔여량조회(0.545)', 'T데이터쿠폰잔액조회방법(0.534)', 'T로밍데이터잔여량확인(0.488)']"
2393,약정가입할것입니다,2,['요금약정할인제도(0.85395885)'],"['데이터결합약정할인신청방법(0.573)', '가입상담예약방법(0.498)', '요금약정할인제도(0.45)', '신규가입구비서류(0.431)', '가입비(0.42)']"
2394,언제까지납부가능해요,2,"['부가사용금액(0.463583975)', '편의점요금납부(0.462492615)', '이중납부(0.4509161)', '요금납부내역확인방법(0.44986862)', '요금부분납부방법(0.43948862)']","['단말기할부금중도납부방법(0.507)', '요금납부일확인방법(0.446)', 'T데이터쿠폰등록기간(0.41)', 'T데이터쿠폰사용기간(0.372)', 'wavvego서비스이용기간(0.346)']"
2395,핸드폰 요금 냈는데 어떻해요?,2,"['요금부분납부방법(0.47262515)', '요금납부내역확인방법(0.472378285)', '편의점요금납부(0.467454015)', '부가사용금액(0.46497285)', '이중납부(0.455933035)']","['요금수납내역확인방법(0.558)', '유선요금납부내역확인방법(0.506)', '단말기할부금중도납부방법(0.431)', '결제관련(0.418)', '콘텐츠이용료구매내역확인방법(0.395)']"
2396,아니 요 결제수단으로,2,['자동휴대폰결제차단방법(0.8205385)'],"['결제관련(0.585)', '앱스토어결제수단(0.499)', 'T로밍카드결제수단(0.454)', 'Skpay결제방법(0.453)', '편의점요금납부(0.368)']"
2397,아아..  죄송해요  아아,2,"['T가족모아신청방법(0.41985047)', '5G가족모아데이터(0.40942125)', 'T가족모아개요(0.40600258)', 'T가족모아공유방법(0.4043356)']","['고장실패관련(0.356)', 'A.(0.346)', '제조사AS센터연락처(0.344)', '행복AS(0.334)', 'ZEM오류접수방법(0.328)']"
2398,13세,2,"['가입정보조회(0.422087075)', '팅요금제자동변경시기(0.41837925)', '미성년자요금제변경방법(0.401545675)']","['미성년자관련(0.557)', '미성년자요금제변경방법(0.442)', '0청년요금제(0.422)', 'Btv자녀안심설정방법(0.405)', '팅요금제자동변경시기(0.4)']"
2399,미납요금 입금날짜,2,"['SKT미납센터연락처(0.476733325)', '미납이용정지(0.457428515)', 'SKT해지미납센터연락처(0.42288955)', '미납직권해지(0.41984945)']","['SKT미납센터연락처(0.502)', '요금납부일확인방법(0.442)', '미납이용정지(0.421)', '단말기할부금중도납부방법(0.418)', '과납(0.371)']"
2400,12달 미납요금 확인,2,"['SKT미납센터연락처(0.474826635)', '미납이용정지(0.45345247)', 'SKT해지미납센터연락처(0.41447665)', '미납직권해지(0.412349135)']","['SKT미납센터연락처(0.427)', '미납이용정지(0.386)', 'baro12GB(0.385)', '해지미환급금조회방법(0.377)', 'T아이폰케어12(0.374)']"
2401,1월 31일까지 납부 가능한데요,2,"['요금납부일확인방법(0.46738005)', '이중납부(0.42568758)', '부가사용금액(0.4175187)', '편의점요금납부(0.400063275)']","['요금납부일확인방법(0.376)', '단말기할부금중도납부방법(0.359)', '가입비(0.344)', '신규가입구비서류(0.343)', 'OK캐쉬백납부(0.317)']"
2402,컨텐츠이용금액 납부하고싶어,2,"['통신과금선결제이용방법(0.41805482)', '통신과금자동선결제신청방법(0.410158875)']","['결제관련(0.535)', '요금수납내역확인방법(0.528)', '단말기할부금중도납부방법(0.498)', '유선요금납부내역확인방법(0.445)', '편의점요금납부(0.431)']"
2403,t플러스비밀번호등록은 어디에서해야하나요?,2,"['수신자비밀번호이용방법(0.4438438)', '수신자비밀번호서비스(0.4332941)', '비밀번호통화이용방법(0.42911738)', '수신자비밀번호해지방법(0.420650185)', '수신자비밀번호신청방법(0.4175801)']","['T데이터쿠폰등록방법(0.493)', '오토컬러링플러스신청방법(0.49)', 'Wavve앤데이터플러스신청방법(0.486)', '휴대폰결제비밀번호등록방법(0.474)', 'V컬러링플러스신청방법(0.47)']"
2404,010 5891 0817 미납요금,2,"['SKT미납센터연락처(0.475358575)', '미납이용정지(0.444921585)', '미납직권해지(0.4257534)', 'SKT해지미납센터연락처(0.42352515)']","['SKT미납센터연락처(0.404)', '휴대폰결제연체가산금(0.401)', '미납이용정지(0.377)', '가산금(0.363)', '과납(0.319)']"
2405,3개월이상 정지,2,['일시정지문의(0.8630274)'],"['정지관련(0.565)', '일시정지(0.398)', '장기일시정지(0.377)', 'TAll케어플러스3(0.359)', '유선일시정지신청/해제방법(0.353)']"
2406,연락처에 매세지뜨게 바꿀수있나요?,2,"['휴대폰결제업체(PG사)연락처(0.41365823)', 'T연락처(0.4058357)']","['레터링설정방법(0.475)', 'MMS(0.454)', '메시지관련(0.437)', '문자매니저(0.415)', '요금안내서변경방법(0.413)']"
2407,다신 연락하지말고 내 앞에 나타나지도 마,2,"['휴대폰결제업체(PG사)연락처(0.423050375)', '전화상담사연결(0.410898715)', 'T연락처(0.40171795)']","['친구찾기서비스해지방법(0.307)', '휴대폰통화권이탈조치방법(0.288)', '단골고객관리해지방법(0.275)', 'T끼리데이터선물하기취소(0.272)', 'T전화탈퇴및서비스미사용(0.221)']"
2408,그런데 왜 미납요금이 있다고 문자가 왔나요?,2,"['SKT미납센터연락처(0.48775085)', '미납이용정지(0.461031375)', '미납직권해지(0.43939165)', 'SKT해지미납센터연락처(0.43928105)']","['SKT미납센터연락처(0.578)', '미납이용정지(0.488)', '과납(0.418)', '휴대폰결제연체가산금(0.397)', '가산금(0.381)']"
2409,휴대폰 결제 한도 변경해 줘,2,"['휴대폰결제이용가능대상(0.4225372)', '자동휴대폰결제차단방법(0.403137265)']","['애플콘텐츠이용료결제이용한도(0.604)', '법인휴대폰결제이용한도(0.603)', '데이터통화료상한제도(0.599)', '060정보료한도제(0.524)', '060정보료한도제신청방법(0.397)']"
2410,배우자가 오늘 핸드폰번호이동을 한 후 가족할인으로 할인을 받으려고 하는데 필요한 서류가 무엇인가요??,2,['다른번호문의(0.903484)'],"['가족간명의변경신청방법(0.46)', '번호이동제도(0.393)', '번호변경안내서비스신청방법(0.33)', '유선이전설치(0.327)', '가족간명의변경(0.293)']"
2411,브로드밴드 요금,2,"['SK브로드밴드고객센터(0.490630925)', 'band데이터요금제(0.48342585)', 'band데이터6.5G요금제(0.4449047)']","['T플러스B인터넷(0.435)', 'band데이터요금제(0.424)', 'SK브로드밴드고객센터(0.406)', 'Wavve(0.371)', 'baro4GB (0.347)']"
2412,통화음이 계속 끊겨위,2,"['휴대폰통화끊김조치방법(0.4589162)', '휴대폰데이터끊김조치방법(0.44370965)']","['휴대폰통화끊김조치방법(0.663)', 'Btv화면음성끊김멈춤조치방법(0.621)', '유선인터넷끊김조치방법(0.528)', '휴대폰데이터끊김조치방법(0.506)', '휴대폰통화목소리울림조치방법(0.405)']"
2413,부가금액500원이 무엇인지요?,2,"['부가사용금액(0.4539282)', '이중납부(0.414447)']","['TAll케어플러스2i파손50(0.486)', '일500건SMS발송량제한(0.473)', '파손3i파손50(0.46)', 'TAll케어플러스3패밀리i파손50(0.425)', 'TAll케어플러스3i파손50(0.422)']"
2414,b tv신청,2,['Btv사용자맞춤설정방법(0.8076138)'],"['T플러스B인터넷신청방법(0.709)', 'baroBox임대예약방법(0.529)', 'Wavve앤데이터신청방법(0.504)', '가입상담예약방법(0.477)', '통화중대기서비스신청방법(0.475)']"
2415,약정할인에대해문의요청,2,['요금약정할인제도(0.8788864)'],"['요금약정할인제도(0.649)', '데이터결합약정할인(0.477)', '데이터결합약정할인신청방법(0.442)', 'SK텔레콤이용약관(0.4)', 'T지원금약정(0.303)']"
2416,먼저 1개월분  납부하고 일주일후에 나머지 미납금납부가능할까요,2,"['SKT미납센터연락처(0.4052189)', '미납이용정지(0.40182483)']","['단말기할부금중도납부방법(0.518)', '단말기잔여할부조회방법(0.379)', '미납이용정지(0.359)', '과납(0.344)', '일자별잔여통화안내(0.329)']"
2417,상담사연락주세요.,2,"['SKT고객센터운영시간(0.47951773)', '전화상담사연결(0.479145675)', '휴대폰결제업체(PG사)연락처(0.47304795)', 'ONEstore고객센터(0.46274972)', '타통신사고객센터(0.46170783)']","['전화상담사연결(0.653)', '제조사AS센터연락처(0.523)', 'SK텔레콤고객센터운영시간(0.473)', '개통대리점조회방법(0.445)', '유선A/S방문일정(0.433)']"
2418,납부기능일날짜,2,['요금납부일확인방법(0.91740304)'],"['요금납부일확인방법(0.664)', '요금납부일변경방법(0.492)', '단말기할부금중도납부방법(0.392)', '요금수납내역확인방법(0.385)', '유선요금납부일변경방법(0.383)']"
2419,자동납부번호,2,['자동납부번호확인방법(0.9733198)'],"['자동납부번호확인방법(0.791)', '법인폰자동납부내역조회방법(0.543)', '휴대폰결제비밀번호등록방법(0.431)', '자동휴대폰결제차단방법(0.429)', '휴대폰결제비밀번호(0.425)']"
2420,부과금내용?,2,['통신과금선결제이용방법(0.8019569)'],"['휴대폰결제연체가산금(0.435)', '가산금(0.415)', '과납(0.385)', '장비변상금(0.377)', '결제관련(0.357)']"
2421,자녀 선택약정 연장하고 싶습니다,2,"['선택약정할인제도약정기간변경(0.46326315)', '선택약정만료SMS발송시기(0.4410028)', '주민등록번호정정(0.420102415)', '선택약정할인제도가입조건(0.41089105)', 'SKT이용약관(0.40623632)']","['연장관련(0.581)', '번호변경안내서비스연장방법(0.54)', '장기가입고객할인제도(0.492)', '분실정지수신기간연장방법(0.489)', '법인위임대리인연장신청방법(0.479)']"
2422,부과요금,2,"['부가사용금액(0.4764622)', '이중납부(0.45917508)', '편의점요금납부(0.44114375)', '요금납부내역확인방법(0.4291121)', '요금부분납부방법(0.4286628)']","['결제관련(0.398)', '통신서비스요금(0.383)', '부가사용금액(0.358)', '요금제문의(0.345)', '편의점요금납부(0.324)']"
2423,문자 기본제공건입니다,2,"['문자매니저(0.478974075)', '문자메시지(SMS)(0.4738333)', '일500건SMS발송제한(0.46991775)', '등기문자(0.46879858)', '스팸문자(0.4645229)']","['문자메시지서비스(0.441)', '메시지관련(0.407)', '등기문자(0.397)', '컬러링서비스기본음설정방법(0.39)', '원패스VIP기본형(0.377)']"
2424,요금이 많이 나와서 확인하려고,2,"['요금부분납부방법(0.468004465)', '요금납부내역확인방법(0.46382405)', '기타요금(0.452189175)', '편의점요금납부(0.43556157)', '세금계산서신청방법(0.4291364)']","['부가사용금액(0.381)', '최근사용량확인방법(0.323)', '콘텐츠이용료구매내역확인방법(0.319)', '실시간요금상세내역(0.318)', '자녀데이터사용량조회방법(0.316)']"
2425,이브브브이,2,"['Btv유튜브시청방법(0.4526642)', '모바일Btv앱(0.4366868)', 'BtvTV앱(0.4355788)']","['T플러스B인터넷(0.487)', 'Wavve(0.473)', '보이스뷰(0.442)', '베이직(0.435)', 'T플랜세이브(0.363)']"
2426,내일연락드릴께요,2,"['T연락처(0.45849848)', '휴대폰결제업체(PG사)연락처(0.442707775)']","['요금제변경가능일알림서비스(0.423)', '웹발신알림(0.383)', '퀵보이스차단서비스(0.37)', '퀵보이스신청방법(0.37)', '퀵보이스이용방법(0.37)']"
2427,작년 수납내역,2,"['이중납부(0.4477259)', '요금납부내역확인방법(0.432225525)', '편의점요금납부(0.4285258)', '요금납부일확인방법(0.42478287)', '요금부분납부방법(0.4099075)']","['요금수납내역확인방법(0.692)', '콘텐츠이용료구매내역확인방법(0.614)', '유선요금납부내역확인방법(0.57)', '애플콘텐츠이용료결제내역확인방법(0.495)', '수납이력서재발행방법(0.494)']"
2428,아니 내가 선물 받고싶다고요,2,"['자동선물문의(0.4910284)', '자동선물발송시점(0.4890388)', '데이터선물연령(0.48851685)', '데이터선물대상(0.4869768)', '데이터선물조르기방법(0.4860321)']","['T끼리데이터선물조르기방법(0.667)', 'T끼리데이터선물하기받은데이터사용방법(0.613)', 'T로밍카드선물(0.603)', 'T끼리데이터선물하기비용(0.595)', 'T끼리데이터선물하기대상(0.576)']"
2429,경찰서위치,2,['영업장위치확인(0.8073215)'],"['영업장위치확인(0.648)', '위치관련(0.589)', '제조사AS센터연락처(0.517)', '분실폰찾기위치조회(0.491)', '개통대리점조회방법(0.444)']"
2430,1월 16일 전액 납부 가능합니다.,2,"['이중납부(0.465396585)', '편의점요금납부(0.4541722)', '요금납부내역확인방법(0.45313545)', '부가사용금액(0.449398665)', '요금부분납부방법(0.44259608)']","['단말기할부금중도납부방법(0.422)', 'OK캐쉬백납부(0.367)', '결제관련(0.314)', '가입비(0.313)', '편의점요금납부(0.301)']"
2431,해지요금,2,"['회선해지방법(0.48921293)', '자동납부해지방법(0.4780666)', '유선해지방법(0.4295371)']","['예상해지금액(0.656)', '이동전화해지방법(0.612)', '철회(0.58)', 'Btv월정액해지방법(0.564)', '단말보험해지방법(0.549)']"
2432,미납금을 이달 말일에 납부한다고여,2,"['SKT미납센터연락처(0.453802)', '미납이용정지(0.44330355)']","['단말기할부금중도납부방법(0.6)', 'SKT미납센터연락처(0.498)', '과납(0.494)', '휴대폰결제연체가산금(0.47)', '미납이용정지(0.419)']"
2433,약정 재가입 방법,2,['요금약정할인제도(0.83122903)'],"['선택약정할인제도재가입조건(0.583)', '요금안내서재발행방법(0.416)', '유선요금안내서재발행방법(0.408)', '법인폰요금안내서재발행방법(0.401)', 'T멤버십재발급취소(0.357)']"
2434,11월 미납요금만 내고 싶어요,2,"['SKT미납센터연락처(0.484253315)', '미납이용정지(0.456223665)', '미납직권해지(0.4390036)', 'SKT해지미납센터연락처(0.43793275)']","['SKT미납센터연락처(0.477)', '해지미환급금조회방법(0.41)', '과납(0.373)', '미납이용정지(0.36)', '휴대폰결제연체가산금(0.359)']"
2435,현금서비스 가능한가요?,2,"['현금영수증(0.4790885)', '현금영수증발급방법(0.4763811)', 'T지원금약정(0.4248775)', '공시지원금확인방법(0.421929925)']","['채팅플러스계좌송금서비스(0.453)', '결제관련(0.374)', '상품권수납(0.365)', '법인휴대폰결제(0.318)', '통신서비스요금(0.31)']"
2436,엑스박스 올 엑세스,2,"['Xbox올액세스시리즈S(0.48463365)', 'Xbox올액세스(0.484015075)', 'Xbox올액세스시리즈X(0.47105075)', 'XboxGamePass(0.46164882)', 'HDVoice(0.41384385)']","['Xbox올액세스(0.723)', 'BtvAll(0.564)', 'T우주패스all(0.499)', 'T우주패스all연간(0.486)', 'T우주패스all연간신청방법(0.452)']"
2437,우주 해지해주세요,2,"['우주패스해지방법(0.49147055)', '우주패스연간해지방법(0.48964145)', '우주패스패밀리구독해지방법(0.48931015)', 'T우주Lite회원(0.47432792)', '우주패스life신청방법(0.47355363)']","['T우주패스해지방법(0.631)', 'T우주패스연간상품해지방법(0.571)', '주식서비스해지방법(0.451)', '예상해지금액(0.45)', 'T우주패스(0.445)']"
2438,해외 전화,2,"['T로밍청구내역서(0.45317985)', '로밍한사람간통화요금(0.423409)', '로밍중발신번호표시(0.419427065)', '로밍중전화발신방법(0.403062375)']","['해외MMS서비스(0.61)', '해외SMS서비스(0.592)', 'ForeignLanguageService(0.403)', 'T전화baro(0.392)', '5G로밍가능국가(0.383)']"
2439,내가 선택약정할인 받고있는지 알려줘,2,"['선택약정할인반환금부과대상(0.492347775)', '선택약정할인제도가입조건(0.49116537)', '선택약정할인반환금면제대상(0.490971685)', '선택약정할인가입불가요금제(0.488404425)', '선택약정할인공제순서(0.4862892)']","['선택약정할인제도가입가능단말기조회방법(0.521)', '선택약정할인제도가입조건(0.422)', 'Btv선택(0.414)', '선택약정할인제도공제순서(0.331)', '선택약정할인제도가입불가요금제(0.331)']"
2440,내가 인터넷 무슨 요금제 쓰고 있지?,2,"['유선인터넷요금제(0.45739885)', 'T_광랜인터넷(0.40538642)']","['요금제문의(0.55)', 'Btv요금제(0.507)', '내휴대폰기종확인(0.494)', '유선인터넷요금제(0.46)', '법인폰현재사용중요금제확인방법(0.433)']"
2441,상담사가뭐야,2,"['SKT고객센터운영시간(0.48648098)', '전화상담사연결(0.48513955)', '타통신사고객센터(0.47246498)', 'ONEstore고객센터(0.470452515)', 'T멤버십구매상품상담센터(0.46519348)']","['전화상담사연결(0.612)', '제조사AS센터연락처(0.504)', 'SK텔레콤고객센터운영시간(0.497)', '개통대리점조회방법(0.437)', '타통신사고객센터(0.436)']"
2442,요금안내서 지로로보내주세요,2,"['요금안내서변경방법(0.49187085)', '청구서전환해제방법(0.483338835)', '요금안내서재발행방법(0.47610718)']","['각종업무구비서류(0.403)', 'T플랜라지(0.39)', '0플랜라지(0.385)', '요금안내서발행유형자동변경해제방법(0.38)', 'T로밍청구내역서(0.368)']"
